timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 08:00:00,0.3,259.51,0.7784,216.79,0.3,290.77,Danger
2026-04-01 08:00:05,0.1737,243.5,0.1823,250.94,0.2407,289.9,Safe
2026-04-01 08:00:10,1.0096,303.26,1.0834,279.3,1.1207,291.0,Danger
2026-04-01 08:00:15,0.044,243.14,0.0723,266.8,0.1008,283.43,Safe
2026-04-01 08:00:20,0.3,269.15,1.0377,199.14,0.3398,253.69,Danger
2026-04-01 08:00:25,0.2033,265.35,0.2264,309.46,0.1822,284.43,Safe
2026-04-01 08:00:30,0.2218,67.31,0.2095,101.26,0.2191,87.85,Safe
2026-04-01 08:00:35,0.4218,72.82,1.5006,179.0,0.4638,64.95,Danger
2026-04-01 08:00:40,0.1655,260.26,0.1735,271.98,0.2266,257.13,Safe
2026-04-01 08:00:45,0.4199,44.45,1.3318,184.99,0.3733,92.03,Danger
2026-04-01 08:00:50,1.2074,105.92,1.1973,153.59,1.2587,153.03,Danger
2026-04-01 08:00:55,0.0812,278.12,0.0686,252.06,0.1352,300.52,Safe
2026-04-01 08:01:00,0.099,256.74,0.1475,279.5,0.1049,217.13,Safe
2026-04-01 08:01:05,0.3,265.56,0.6695,164.6,0.3,273.41,Danger
2026-04-01 08:01:10,0.4415,259.17,1.1587,174.49,0.3553,251.25,Danger
2026-04-01 08:01:15,0.2398,69.35,0.2315,108.79,0.2735,59.24,Safe
2026-04-01 08:01:20,0.1794,265.45,0.2637,270.26,0.175,254.63,Safe
2026-04-01 08:01:25,0.1563,70.42,0.1886,111.33,0.2305,79.57,Safe
2026-04-01 08:01:30,0.3,298.59,1.0189,163.99,0.3,257.51,Danger
2026-04-01 08:01:35,0.3555,268.14,1.056,172.12,0.3313,277.45,Danger
2026-04-01 08:01:40,0.175,95.23,0.1152,83.48,0.1161,155.08,Safe
2026-04-01 08:01:45,0.2105,99.21,0.2312,88.69,0.2724,129.63,Safe
2026-04-01 08:01:50,0.161,103.19,0.1857,87.79,0.1802,80.7,Safe
2026-04-01 08:01:55,0.7843,145.97,1.0193,137.96,0.6874,74.85,Danger
2026-04-01 08:02:00,0.0427,283.07,0.0938,290.14,0.1014,296.13,Safe
2026-04-01 08:02:05,0.8939,184.88,0.7011,149.14,0.7063,190.66,Danger
2026-04-01 08:02:10,1.0242,22.03,0.7841,332.75,1.0504,19.32,Danger
2026-04-01 08:02:15,0.2461,232.39,0.2557,302.87,0.2685,276.46,Safe
2026-04-01 08:02:20,0.01,37.22,0.0194,103.18,0.0468,84.49,Safe
2026-04-01 08:02:25,0.1007,267.45,0.0621,254.43,0.0693,307.05,Safe
2026-04-01 08:02:30,0.1775,285.77,0.1459,285.75,0.1837,288.62,Safe
2026-04-01 08:02:35,1.2885,84.89,1.247,75.37,1.1581,141.28,Danger
2026-04-01 08:02:40,0.1416,70.43,0.1199,117.99,0.1227,97.33,Safe
2026-04-01 08:02:45,0.4604,227.18,0.5457,179.6,0.5363,104.72,Danger
2026-04-01 08:02:50,0.2727,269.4,0.1932,241.12,0.1327,224.08,Safe
2026-04-01 08:02:55,0.1732,102.34,0.1509,111.1,0.1855,89.28,Safe
2026-04-01 08:03:00,0.7539,342.58,0.9053,29.32,1.0113,49.77,Danger
2026-04-01 08:03:05,0.1555,279.24,0.0902,242.47,0.1057,260.72,Safe
2026-04-01 08:03:10,0.2409,281.84,0.2284,264.78,0.248,244.24,Safe
2026-04-01 08:03:15,0.1627,103.47,0.1214,101.59,0.1164,95.71,Safe
2026-04-01 08:03:20,0.3081,275.99,0.2252,277.33,0.2657,264.86,Safe
2026-04-01 08:03:25,0.1412,48.75,0.0888,97.33,0.1445,71.2,Safe
2026-04-01 08:03:30,0.2663,245.65,0.2858,246.69,0.2385,270.36,Safe
2026-04-01 08:03:35,0.142,281.49,0.2363,280.99,0.1562,306.03,Safe
2026-04-01 08:03:40,1.2252,298.25,1.1576,342.36,1.2183,311.13,Danger
2026-04-01 08:03:45,0.3,119.41,0.8418,163.33,0.3,90.94,Danger
2026-04-01 08:03:50,0.9599,297.85,1.1336,254.05,0.7376,300.52,Danger
2026-04-01 08:03:55,0.1571,85.31,0.1561,128.9,0.1484,86.93,Safe
2026-04-01 08:04:00,0.3,110.55,0.5727,172.47,0.3,74.86,Danger
2026-04-01 08:04:05,0.3,259.77,0.813,162.23,0.3,302.1,Danger
2026-04-01 08:04:10,0.1397,235.52,0.0947,286.77,0.1736,250.77,Safe
2026-04-01 08:04:15,0.6053,332.58,0.5618,18.37,0.5912,309.09,Danger
2026-04-01 08:04:20,0.0871,288.19,0.0806,277.99,0.0667,256.97,Safe
2026-04-01 08:04:25,0.3958,88.0,1.571,167.76,0.4125,93.04,Danger
2026-04-01 08:04:30,0.1138,268.21,0.1251,291.9,0.1249,266.78,Safe
2026-04-01 08:04:35,0.3,107.5,0.5716,182.57,0.3,70.69,Danger
2026-04-01 08:04:40,0.2269,267.45,0.1806,279.09,0.2464,268.68,Safe
2026-04-01 08:04:45,0.2128,87.66,0.2295,85.65,0.2275,110.62,Safe
2026-04-01 08:04:50,0.4162,87.99,1.3182,163.99,0.5271,106.99,Danger
2026-04-01 08:04:55,0.1914,248.31,0.1596,264.04,0.1338,236.95,Safe
2026-04-01 08:05:00,0.0447,140.79,0.0794,97.97,0.0625,88.4,Safe
2026-04-01 08:05:05,0.2235,98.91,0.2444,74.4,0.2669,107.62,Safe
2026-04-01 08:05:10,0.1165,245.65,0.0958,278.41,0.1252,275.99,Safe
2026-04-01 08:05:15,0.2895,98.95,0.2654,89.63,0.2511,97.94,Safe
2026-04-01 08:05:20,0.01,281.98,0.1033,274.48,0.0122,270.25,Safe
2026-04-01 08:05:25,0.1813,286.22,0.2304,263.52,0.1775,274.24,Safe
2026-04-01 08:05:30,0.0208,87.7,0.0525,59.67,0.0677,75.22,Safe
2026-04-01 08:05:35,0.2063,92.93,0.1991,58.46,0.2106,73.0,Safe
2026-04-01 08:05:40,0.3,272.84,0.8537,170.37,0.3,229.47,Danger
2026-04-01 08:05:45,0.0686,82.7,0.0127,90.3,0.0518,110.96,Safe
2026-04-01 08:05:50,1.117,251.51,1.3165,267.58,1.2431,218.24,Danger
2026-04-01 08:05:55,0.3,241.43,0.674,178.43,0.3,248.7,Danger
2026-04-01 08:06:00,0.3819,283.23,1.251,176.95,0.3167,293.49,Danger
2026-04-01 08:06:05,0.3,87.46,0.6878,179.72,0.3,67.52,Danger
2026-04-01 08:06:10,0.2083,289.65,0.1916,268.02,0.1851,315.96,Safe
2026-04-01 08:06:15,0.1715,96.55,0.1932,94.8,0.1863,115.06,Safe
2026-04-01 08:06:20,0.3163,261.91,1.0583,172.2,0.3024,273.77,Danger
2026-04-01 08:06:25,1.2197,281.84,1.3392,269.08,1.2215,240.47,Danger
2026-04-01 08:06:30,0.5383,262.19,1.5244,174.9,0.48,273.64,Danger
2026-04-01 08:06:35,0.3,39.45,0.6819,172.3,0.3,82.01,Danger
2026-04-01 08:06:40,0.3,112.48,1.0828,172.16,0.3253,88.34,Danger
2026-04-01 08:06:45,0.3,79.66,0.7207,199.09,0.3,88.74,Danger
2026-04-01 08:06:50,0.1542,235.14,0.28,212.1,0.2621,269.59,Safe
2026-04-01 08:06:55,0.8221,162.87,0.8305,106.39,0.891,63.52,Danger
2026-04-01 08:07:00,0.3,282.68,0.4671,179.54,0.3,274.49,Danger
2026-04-01 08:07:05,0.0808,87.79,0.1022,112.63,0.1286,84.51,Safe
2026-04-01 08:07:10,1.1913,340.56,1.0769,61.55,0.9337,315.71,Danger
2026-04-01 08:07:15,0.0783,97.85,0.0706,97.27,0.059,134.18,Safe
2026-04-01 08:07:20,0.3,85.95,0.756,148.12,0.3,89.45,Danger
2026-04-01 08:07:25,0.9494,103.41,0.9861,83.87,0.9095,187.9,Danger
2026-04-01 08:07:30,0.0441,116.76,0.033,84.97,0.0863,112.67,Safe
2026-04-01 08:07:35,0.1766,130.42,0.1844,87.4,0.1773,89.51,Safe
2026-04-01 08:07:40,0.3,103.67,0.6599,197.21,0.3,77.56,Danger
2026-04-01 08:07:45,0.2593,70.81,0.2129,93.4,0.1968,89.3,Safe
2026-04-01 08:07:50,0.321,287.24,1.0046,180.16,0.3,242.0,Danger
2026-04-01 08:07:55,0.227,93.33,0.2267,86.09,0.2282,119.57,Safe
2026-04-01 08:08:00,0.3307,64.0,1.0211,184.43,0.4283,106.35,Danger
2026-04-01 08:08:05,0.3562,270.83,1.1696,206.71,0.3494,295.52,Danger
2026-04-01 08:08:10,0.1327,238.88,0.1085,303.79,0.1387,287.41,Safe
2026-04-01 08:08:15,0.3,76.84,0.6441,188.85,0.3,104.1,Danger
2026-04-01 08:08:20,1.2202,145.55,1.0361,110.63,0.9861,61.05,Danger
2026-04-01 08:08:25,0.1219,289.68,0.1307,308.25,0.1273,291.3,Safe
2026-04-01 08:08:30,0.2023,252.36,0.3379,281.68,0.2088,282.28,Safe
2026-04-01 08:08:35,0.3698,44.3,1.3437,155.82,0.3443,123.43,Danger
